Pág (PDF),Capítulo,Comentario,Corregido,Notas
63,3. Parte central,"Eviten usar el ""etc."" cuando la secuencia no es obvia",TRUE,FASE 3: Eliminado 'etc.' en secuencias no obvias
63,3. Parte central,"""fragil"" --> ""frágil""",FALSE,
63,3. Parte central,"Acabo de googlear y ver que ""model"" en Pydantic es algo especifico, y que cunando dicen ""modelos Pydantic"" se están refiriendo a eso. Eso tienen que definirlo en el marco teórico. De todos modos, diría que metan link en un footnote a: https://docs.pydantic.dev/latest/concepts/models/",TRUE,"FASE 2: Agregada nota al pie explicando Pydantic como biblioteca de validación de datos con anotaciones de tipo, con referencia a documentación oficial"
63,3. Parte central,"""permitiendo rechazar salidas malformadas antes de que lleguen al motor."" --- el tribunal les puede preguntar ""Y si no tienen la forma correcta ¿Pydantic autónomamente reintenta la llamada al LLM?"". Aclaren esto en el documento",FALSE,
63,3. Parte central,"Me preocupa que usen ""motor"" en vez de ""representación estructurada"" o todos los nombres que usaron antes. ¿Por qué sintieron necesidad de usar otra palabra? ¿O es que lo escribieron por separado y no verificaron la consistencia? Verifiquen la consistencia. Dejo alerta",FALSE,
63,3. Parte central,"Todo lo que enumeran al final de esta página, cuando hablan de ""GeneratedWorld"" son modelos pydantic, no? Tiene que quedar clarísimo esto.",FALSE,
64,3. Parte central,"""observamos en iteraciones tempranas"" --- ""observamos en experimentos preliminares""",FALSE,
64,3. Parte central,"""donde el modelo generaba acciones inventadas"" ---- 1) Ese modelo es modelo pydantic o es un LLM? 2) ""inventadas"" es poco específico y puede sonar un toque fuerte, cambien la palabra 3) estas ""acciones"" qué son? ¿se refieren a las transformaciones? Si es así, usen esa palabra que es el concepto que se usa originalmente",FALSE,
64,3. Parte central,"Toda esta parte ""Enums y restricciones de dominio"" sale de la nada. Denle introducción y que fluya. Además ""Enums"" qué es? Si es una enumeración que hicieron ustedes, que quede claro.",FALSE,
64,3. Parte central,"""Los modelos incorporan reglas de coherencia mediante descripciones"" --- esto son los modelos pydantic? sean explícitos. Tienen que encontrar una manera de diferenciar ""Pydantic models"" de LLM porque el tribunal se va a marear seguro; el contexto no es suficiente para desambiguar estos casos",FALSE,
64,3. Parte central,"""is_objective_target"" se va de margen por el entorno matematico",FALSE,
64,3. Parte central,""" Esta regla previene configuraciones imposibles"" --- En realidad ""intenta prevenir"" ¿no?  O sea, si el LLM genera algo que le erra, no previene nada. Eso es importante de aclarar en un contexto neurosimbólico donde tiene que quedar claro qué se verifica simbólicamente y qué no",FALSE,
64,3. Parte central,"Acuérdense de agregar en el marco teórico qué es a lo que se refieren cuando dicen ""recompensas tipadas mediante herencia de Pydantic"", porque a mí no me queda 100% claro y me estoy imaginando algunas cosas que no están dichas",FALSE,
64,3. Parte central,"""de l´ogica condicional compleja en los prompts"" --- Cuidado con esto porque puede sonar contradictorio jajajajajaa :)))) No existe nada como ""lógica en la prompt"". Expliquen mejor a qué se refieren ¿Están queriendo hablar de ""la redacción de instrucciones complejas incluidas en la prompt""?",FALSE,
65,3. Parte central,"""post-parsing"" --- cuando acá hablan del ""parsing"" se refieren a la validación que Pydantic hace del JSON ¿no? Aclárenlo cuando arranquen esta sección: ""Cuando hablemos de parsing nos referimos a (...)""",FALSE,
65,3. Parte central,"Aparece nuevamente el concepto de ""cadenas de dependencia"". Recuerden que tienen pendiente aclarar eso.",FALSE,
65,3. Parte central,"""Las implementamos"" --- ""Las validaciones las implementamos""",FALSE,
65,3. Parte central,"""con referencias rotas"" --- agreguenle una explicación breve al lado ""(es decir, que refieren a objetos que no existen en el sistema orientado a objetos)""",FALSE,
65,3. Parte central,"En ""Modelos para el pipeline incremental"" tienen paréntesis y símbolo de más (""+""). Corríjan con lo que ya les comenté en el pasado",FALSE,
65,3. Parte central,"""modelos intermedios ligeros"" ---- ¿qué quiere decir esto en el contexto de Pydantic? Cuidado, porque el tribunal va a pensar inmediatamente que se refieren a LLMs con baja cantidad de parámetros . Tampoco entiendo qué relación tiene ese comentario con lo que viene después en el párrafo",FALSE,
65,3. Parte central,""" independientemente antes de pasar al siguiente."" --- esto es confuso. Si es ""antes de pasar al siguiente"" y es secuencial, entonces es independiente ¿no?. Fíjense cómo lo pueden decir para que no confunda (seguramente, se solucione borrando la palabra ""independientemente"")",FALSE,
65,3. Parte central,"En ""Integración con el motor"" mencionan varios conceptos que explicaron antes, como por ejemplo la validación de jugabilidad. Asegúrense de incluir punteros a donde corresponda.",FALSE,
65,3. Parte central,"""La separaci´on entre modelos de generaci´on (Pydantic) y modelos del motor (clases Python tradicionales, es decir, el estado simb´olico) mantiene las responsabilidades claras: Pydantic valida la estructura de la salida del LLM, el motor implementa la l´ogica de juego."" ---- ta re bueno este mensaje final pero:

1) De nuevo, usan estructuras de la oralidad, como ""la salida del LLM, el motor implementa la lógica del juego"". Conecten las ideas con ""mientras"", ""a la misma vez que"", etc.
2) Esto está lindo como mensaje final de esta subsección. Recuerden que con el refactor vamos a estar acá:

Capítulo: Implementación
--> Sección: Integración con LLMs
---> --> Subsección: Modelos estructurados con Pydantic",FALSE,
65,3. Parte central,"""esto representa un problema cr´ıtico, el jugador"" ---- esa coma es un "":"", así queda ""esto representa un problema crítico: el jugador puede resolver un puzzle, hablar con""",FALSE,
65,3. Parte central,"""Implementamos un sistema RAG (Retrieval-Augmented Generation) con memoria epis´odica que transforma PAYADOR de un generador de mundos en un narrador con memoria persistente."" --- varias cosas

1) Sale de la nada. Engánchenlo con un ""Para intentar resolver este problema, implementamos un sistema RAG.....""
2) El anuncio está re Silicon Valley. Bájenle un poco el tono a la afirmación de ""transforma PAYADOR de un generado de mundos en un narrador con memoria persistente"". Ya saben que el RAG puede fallar, porque sigue siendo un proceso basado en estadística ¿para qué meterse en ese baile? 
3) Además, PAYADOR no era un generador de mundos, eso es lo que hace el megasistema de ustedes. 
4) PAYADOR no tenía memoria más allá del sistema simbólico por una razón específica: no confiar su memoria en procesos que no fueran simbólicos (RAG no es simbólico). Pueden aclarar que esto es un cambio con respecto a eso y por qué les parece que se justifica (aclaro: me parece totalmente justificado y que re valía la pena tenerlo)",TRUE,"FASE 2: Agregada definición completa de RAG en primera mención, explicando técnica de recuperación de información relevante desde base de datos vectorial para enriquecer contexto del modelo"
65,3. Parte central,"""IntelligentMemorySystem"" se sale del márgen por el entorno de matemática",FALSE,
66,3. Parte central,"""La figura 3.3 ilustra de forma simple el proceso."" --> ""La figura X ilustra el proceso.""",FALSE,
66,3. Parte central,"""Cada memoria puede serializarse"" --- acá se refieren a ""AtomicMemory"" ? Usen ese mismo concepto, sino pueden quedarse pensando ""a qué se refiere?"". O usen un concepto que quieran pero que quede clarísimo. Cuando dicen ""Cada memoria"" realmente no queda claro que estén hablando de un concepto específico de su sistema",TRUE,FASE 2: Aclarado que 'cada memoria' se refiere a una instancia de AtomicMemory que representa un turno completo
66,3. Parte central,"""output_dimensionality"" se va de margen",FALSE,
66,3. Parte central,"""como recomienda la documentaci´on de Gemini""---- metan footnote con link a esa parte especifica de la documentacion ",FALSE,
66,3. Parte central,"""La elecci´on de embeddings sobre b´usqueda l´exica tradicional"" --- es muy oral. Expandan: ""La decisión de usar word embeddings por sobre métodos de búsqueda léxica tradicional""",FALSE,
66,3. Parte central,"""(palabras claves, BM25)"" ---- aca son ejemplos, así que pongan ""(p. ej.: usando palabras clave, o el algoritmo BM25)""",TRUE,FASE 3: Agregado 'p. ej.:' correctamente
66,3. Parte central,"""El beneficio principal que observamos es relativo a la narraci´on, donde se nota"" --- Esto es un buen ejemplo para ilustrar la falta de jerarquización que tienen en este capítulo 3. Esto es un mensaje re importante sobre la percepción que tienen ustedes sobre haber incluido RAG. No debería estar ahí perdido en la nada. Tiene que estar bien enfatizado, bien presente. Que resalte. También pueden dejarlo para el final de esta subsección, como un mensaje final, luego de haber presentado cómo funcionan todas las partes de RAG",FALSE,
67,3. Parte central,"Che, no queda claro qué es ""Cada memoria"". Sé que lo dije antes, pero lo nuevo que aporta este comentario es: definan bien qué es una memoria. ¿Es el string sumado del string del jugador y del GM en un turno? ¿Es solo el string del jugador? ¿Es solo el string del GM?",FALSE,
67,3. Parte central,"""format_memories_for_prompt"" --- se sale de margen",FALSE,
67,3. Parte central,""" memorias en texto estructurado para inyecci´on en el prompt"" ---- que quiere decir esto? qué es ""texto estructurado para""? Es tipo un formato?",FALSE,
67,3. Parte central,"""En lugar dealmacenar solo “el jugador tom´o la llave” "" ---- demasiado informal. Están dando un ejemplo sin decir que dieron un ejemplo, pero además no están caracterizando ese ejemplo: ¿por qué están dando ese ejemplo? ¿Qué características tiene que lo hace representativo para el concepto que quieren presentar a continuación?

Yo diría de cambiarlo por la descripción conceptual del ejemplo y ponerlo entre paréntesis, tipo: ""En lugar de almacenar un resumen de las acciones del personaje del jugador (p. ej.: ""el jugador tomó la llave""), capturamos:""",FALSE,
67,3. Parte central,"La lista de cosas que viene luego del ejemplo diría de ponerlas en un itemize: 

""capturamos:
- La ubicación actual del personaje del jugador
- La descripción del lugar en que se encuentra (dada por el atributo ""Descriptions"" de su objeto)
...
""·",FALSE,
68,3. Parte central,"""prompt_world_update_structured()"" se va de márgen",FALSE,
68,3. Parte central,Recuerden incluir las prompts en el anexo,FALSE,
68,3. Parte central,"""na secci´on “Recuerdos Relevantes del Pasado” o “Relevant Past Memories”"" ---- imagino que el cambio de lengua depende de si el sistema está para el español o el inglés. Ahora que digo eso me doy cuenta que nunca cuentan para qué lengua trabajan. Esto es importantísimo. Dejo alerta",FALSE,
68,3. Parte central,"En ""Carga de memorias desde MongoDB"" usan el término ""rehidratación"" como si fuera algo clarísimo. Si es un concepto de ustedes, defínanlo; si es un concepto de MongoDB, incluyan referencia a la documentación y una breve explicación entre paréntesis",TRUE,FASE 2: Definida 'rehidratación' como proceso de reconstruir base vectorial desde almacenamiento persistente (analogía con alimento deshidratado)
68,3. Parte central,"""con JSON plano que requerir´ıa reconstrucci´on manual del mundo"" ---- no me queda claro por qué, honestamente :/",FALSE,
68,3. Parte central,"Sigue pasando lo que pasan de un tema a otro metiendo los títulos en negrita antes del párrafo. Recuerden, hay que arreglar eso. Tiene que haber un flujo entre párrafos.",FALSE,
68,3. Parte central,"""de embeddings (llamadas a"" ---> ""de embeddings (mediante llamadas a""",FALSE,
68,3. Parte central,"""post-turno de forma as´ıncrona al jugador (ya vio la narraci´on)"" --- lo que está entre paréntesis está muy Whatsappero. Prueben algo como ""(una vez que ya vio la narración)"" o algo similar",FALSE,
68,3. Parte central,"""memorias (¡50ms t´ıpicamente)"" ----  ¿por qué el ""¡""? No conozco si tiene algún significado. Diría de poner esa aclaración como ""(típicamente de unos 50ms en total)""",FALSE,
68,3. Parte central,"""Deshabilitamos telemetr´ıa de ChromaDB mediante ANONYMIZED_TELEMETRY=FALSE, para reducir overhead de red."" ---- no se entiende. Expliquen qué es ese concepto de telemetría de ChromaDB",TRUE,FASE 2: Explicada 'telemetría ChromaDB' como sistema de recolección automática de métricas de uso enviadas anónimamente a desarrolladores
68,3. Parte central,"""el sistema genera un vector cero como fallback"" --- es decir, un vector que en sus entradas tiene solamente 0s? Explicar",FALSE,
68,3. Parte central,"""Una mejora futura podr´ıa ser implementar reintentos con exponential backoff para la generaci´on de embeddings."" ---- expliquen por qué eso sería una mejora. Solamente lo entiende la gente que esté muy metida en el tema",FALSE,
68,3. Parte central,"""pero para recuperaci´on completa de partidas"" --- ""pero para recuperar las partidas completamente"" o ""pero para recuperar las partidas en su totalidad"" o algo similar",FALSE,
69,3. Parte central,"""toda la sesi´on de juego, permitiendo replay completo, debugging de comportamiento del LLM y an´alisis post partidas."" ---- expliquen todos los conceptos que dicen ahí. Si no lo especifican, el lector puede imaginarse que tienen cosas que no, o que no tienen cosas que sí.",FALSE,
69,3. Parte central,"""En la construcci´on, cargamos configuraci´on"" --- cargamos LA configuración o ""una"" configuración o como quieran decirlo (omitir el determinante suena whatsappero)",FALSE,
69,3. Parte central,"Todos esos pasos que describen en la construcción del MongoHandler diría de ponerlos en un itemize con una breve descripción. Es medio confuso así como está dicho, parece que fueran cosas re obvias",FALSE,
69,3. Parte central,"""database"" --- si es un concepto de Mongo, expliquen. Si es en un sentido literal, pongan ""seleccionamos cuál base de datos se usará y cuál colección "" y de qué es esa colección. No me quedó claro si es colección de embeddings o qué",FALSE,
69,3. Parte central,""" Nombre del jugador (opcional, para organizaci´on)"" --- (opcional, para organización) suena muy whatsappero. Explíquen mejor a qué se refieren; no tengan miedo a ser explícitos ""Para que luego, al organizar las trazas, pueda ser fácil identificar quién (...)""",FALSE,
69,3. Parte central,"""inspiration: Tema o frase inspiradora si se us´o modo inspiration"" ---- habian definido un valor para este modo ¿no? y lo habían estilizado con un \textttt o algo de eso. Usen lo mismo, sean consistentes. De otra forma, el lector puede pasarlo por alto o ni siquiera conectar con que ""inspiration"" es un concepto",FALSE,
69,3. Parte central,"Che, ahora que leo ""turns: Objeto anidad con turnos indexados (...)"" me doy cuenta que nunca definieron qué es un turno. Esto para mí es un debe que tiene la sección de Gameloop, donde deberían explicar claramente eso. No es por ser quisquilloso, pero en un sistema de diálogo se puede definir al turno como ""el par <lo que dijo el sistema, lo que dijo el usuario en respuesta>"" o como un posible mensaje, ya sea del sistema o del usuario",FALSE,
69,3. Parte central,"""(texto legible)"" --- qué quiere decir eso?",FALSE,
69,3. Parte central,"Hay varios textos salidos del margen en el párrafo de ""inicialización de trazas"" y el siguiente",FALSE,
69,3. Parte central,"""(preferimos buscar por world_id sem´antico)"" -- qué quiere decir eso?",FALSE,
69,3. Parte central,"El párrafo que arranca en ""El turno 0 es especial"" no se entiende para nada. Si es necesario dejarlo, mejórenlo redactando bastante; si no, dejen solamente el final: ""El turno 0 se representa levemente diferente porque incluye la narración inicial, y permite recrear el mundo exactamente como estaba al inicio de la partida."" ¿Era algo así lo que querían decir?",FALSE,
70,3. Parte central,"Toda esta parte de cosas que hacen con JSON y MongoDB ( ""Adición incremental de turnos"", ""Serialización con jsonpickle"", etc.) está re dificil de entrar. Si quieren pueden mandar todo esto a un anexo que se llame ""Detalles de implementación de funciones para comunicarse con MongoDB"" o algo así, y dejar acá un resumen de las funciones que implementaron. Es realmente muy tortuoso leer esto y dudo realmente que alguien se lleve algo de esto. ¿Qué quieren que el lector se lleve de acá? La respuesta a esa pregunta puede darles la respuesta a cómo resumirla.

Sobre todo me preocupa que es como si narraran el código, en vez de sintetizar lo importante a transmitir conceptualmente sobre esto",FALSE,
71,3. Parte central,"""Un desaf´ıo observado fue debugging de partidas problem´aticas: inicialmente se serializaba solo el estado renderizado (texto), "" --- esta parte sí me parece linda de dejar. Eso sí, desarrólenla mejor y que se entienda bien el punto",FALSE,
71,3. Parte central,"En definitiva, esto nos ofrece algo clave para el testing: la reproducibilidad, aunque un error que cometimos es tardar en tener esta feature --- el tribunal va a decir ""¿Tarde, cómo?"". Explíquen mejor qué quieren decir,  tipo:

""algo clave para el testing: la reproducibilidad. Sin embargo, agregamos esta feature en una etapa muy avanzada del desarrollo y RAZON_POR_LA_QUE_SERVIA_TENERLA_DESDE_ANTES nos habría gustado tenerla implementada de mucho antes""",FALSE,
71,3. Parte central,"""Un prompt mal dise˜nado puede resultar en salidas incoherentes, incompletas o incompatibles con el motor de juego"" --- cuidado con cómo dicen esto porque saber qué es un prompt bien diseñado es sujeto de debate hace años. Siempre tienen que encararlo por la positiva: ""Como se ha demostrado en algunos trabajos (CITA A CHAIN OF THOUGHT Y AL PAPER DE LLMS ARE FEW SHOT LEARNERS), la forma en que se redacta el prompt puede llevar a un incremento sustancial en el desempeño del modelo.""

- few shot learners (cuando presentan GPT3): https://proceedings.neurips.cc/paper_files/paper/2020/hash/1457c0d6bfcb4967418bfb8ac142f64a-Abstract.html?utm_source=transaction&utm_medium=email&utm_campaign=linkedin_newsletter
- chain of thought: https://proceedings.neurips.cc/paper/2022/hash/9d5609613524ecf4f15af0f7b31abca4-Abstract-Conference.html",FALSE,
71,3. Parte central,"La sección de prompting es EL momento  de meter  y enlazar las prompts en un anexo. Si son demasiadas que les parece que no da, avísennos y lo discutimos por correo con Luis",FALSE,
71,3. Parte central,"""Implementamos una librer´ıa de prompts diferenciados por funci´on y fase del pipeline "" --> ""Creamos una biblioteca que carga prompts que escribimos, basándose en su función y la fase del pipeline""",FALSE,
71,3. Parte central,"No tiene sentido que nombren los prompts porque nadie va a ir y buscarlos al código. Esto no es una documentación de código que se sube a una web, es un documento de tesis :) Así que si quieren hagan un itemize y pongan:

\begin{itemize}
\item Generación incremental: usadas en el paso 1 del pipeline (enlace al anexo de prompts), paso 2 (enlace al anexo de prompts), (...)
\item Juego: (..)
\item Utilidad (...)",FALSE,
71,3. Parte central,"De nuevo, ponen entre parentesis cosas que no se saben si son ejemplos o exhaustivos. Por ejemplo, ""Los prompts de utilidad (prompt_describe_objective)"", están hablando en plural pero ponen un elemento sólo.

Así que si todo lo que han puesto en paréntesis en esta parte son ejemplos, en el \begin{itemize} que les sugiero en la fila de arriba, aclaren que son ejemplos también",FALSE,
71,3. Parte central,"""incluye l´ogica condicional "" --- recuerden, los prompts no incluyen lógica",FALSE,
71,3. Parte central,"""a una ubicaci´on versus revisitas"" --- no entendí. No whatsapeen, escriban fluido :) Si lo que quisieron decir es ""Incluye instrucciones tanto para cuando el jugador visita una ubicación por primera vez, como también para cuando vuelve a visitar una ubicación en la que ya estuvo en esta partida"", pongan eso. No es cuestión de ser verboso: es para ayudar al lector a que no complete huecos que no llenaron y entienda algo diferente",FALSE,
72,3. Parte central,"""Estas reglas son redundantes con las validaciones posteriores en c´odigo, pero"" -->  ""Estas reglas tienen una relación muy cercana con las validaciones posteriores que hacemos en el código, y"" 

(noten que también cambié el ""pero"" al final por un ""y"")",FALSE,
72,3. Parte central,"""El LLM tiende a seguir instrucciones expl´ıcitas cuando est´an claramente enumeradas y destacadas tipogr´aficamente"" --- esto lo va a leer gente que sabe mucho de PLN, y tengan en cuenta que, en particular, está la responsable del grupo PLN y Nacho, que descubrió esta bestialidad de fenómeno a la misma vez que un ruso que conoció en la conferencia: https://aclanthology.org/2025.l2m2-1.14/, No es cuestión de ser más o menos permisivos, pero uno al trabajar tanto en un tema empieza a dar por ciertas algunas cosas, como por ejemplo que hay afirmaciones que se repiten mucho y que no están del todo validadas.

Entonces: ¿Cuál es la fuente de esta afirmación? Si es una percepción suya está más que bien, y entonces tienen que señalizarlo: ""En experimentos preliminares notamos que el LLM tiende a seguir""",FALSE,
72,3. Parte central,"""Esta arquitectura facilita mantener coherencia entre idiomas aunque ser´ıa complicado agregar soporte m´as aparte de espa˜nol e ingl´es."" ¿por qué? Justifiquen",FALSE,
72,3. Parte central,""" y el modelo no logra entender"" --- intuición del PLNinja adiestrado: el modelo nunca entiende; el modelo genera. Adáptenlo, pueden usar ""y, en ocasiones, la salida del modelo no estaba en español""",FALSE,
73,3. Parte central,"""Validaci´on por capas con reintento"" --- ¿por qué está todo esto acá? ¿No debería ir en la parte donde hablan de cómo es la generación? Es más, creo que les dejé una pregunta similar más arriba cuando presentaban el trabajo con Pydantic. No me parece que el contenido de este párrafo tenga princpalmente que ver con cómo llamaron al modelo, sino cómo el pipeline se recupera de un error. 

Pueden moverlo a donde corresponda y, luego, en este punto dejar un puntero que diga ""Como explicamos en X, si (...) entonces el LLM se vuelve a llamar.""",FALSE,
73,3. Parte central,"""Verificaci´on de conectividad con DFS"" --- lo mismo que para el comentario anterior: ¿esto no debería estar antes, cuando explican lo de DFS?",FALSE,
73,3. Parte central,"AHHHHHH creo que recién entiendo: están detallando cada uno de los puntos que dijeron antes de las 3 validaciones secuenciales. Ta, si es eso, no se entiende :/ Está todo poco jerarquizado y parece que fuera todo una continuación de comentarios no hilados. Quizás en el nuevo esquema de secciones-subsecciones del capítulo nuevo (Implementación) puedan disponer de subsubsecciones para que esto quede más claro",FALSE,
73,3. Parte central,"""Manejo de errores de API Los wrappers de modelos (GeminiModel, OpenAIModel,)"" --- me doy cuenta acá que deberían declarar al inicio de esta sección de los LLMs cuáles fueron los modelos que usaron. Menos mal que me dí cuenta, porque es algo que los PLNinjas adiestrados buscan saber :)
",FALSE,
73,3. Parte central,"""Detectamos errores 503"" ---- Está muy mensaje de github. Desarrollen: ""Dada esta facilidad dispuesta por los wrappers, pudimos detectar automáticamente aquellos casos en que (...)",FALSE,
73,3. Parte central,"La oración ""Para OpenAI"" y etc. también está tremendamente githubera. Mejoren eso. Expliquen qué están diciendo. No es un comunicado entre gente laburando en el mismo código, es la presentación de su trabajo :)",FALSE,
73,3. Parte central,"""Si detectamos JSON incompleto, reintentamos la generaci´on completa."" ---- lo mismo que comenté en los comentarios de recién, ta re githubero",FALSE,
74,3. Parte central,"""que el sistema contin´ue funcionando sobre generar contenido rico pero arriesgando crashes"" --- ""crashes"" va en cursiva y además pondría ""del sistema"" para que quede claro a qué se refieren. Y además pueden completarlo para que no quede tan githubero ""funcionando sobre generar contenido rico, pero arriesgando a que el sistema presente crashes""",FALSE,
74,3. Parte central,"Ta, pero ven lo que les decía en el comentario que empieza con ""AHHHHHH creo que recién entiendo"" ? Siguen escribiendo párrafos con títulos en negrita que están super aislados y no tienen un hilado. ¿Dónde está el límite entre un argumento y el otro? ¿Dónde está la transición?",FALSE,
74,3. Parte central,"Fíjense el enumerado que tienen redactado en el párrafo de ""Detección de JSON truncado"": está como re falto de redacción ¿no les parece?. Por ejemplo ""(3) cuenta de corchetes de apertura/cierre coincide"".

Delen que pueden mejorarlo para que se lea fluido :)",FALSE,
74,3. Parte central,"""reintentamos con la esperanza de que el LLM genere una versi´on m´as concisa que quepa en el l´ımite"" --- tribunal: ¿cuántas veces reintentan como máximo?",FALSE,
74,3. Parte central,"En ""Logging estructurado para debugging"" está de nuevo el problema de las cosas entre paréntesis",FALSE,
74,3. Parte central,"Al terminar de leer ""Logging estructurado para debugging"" sigo pensando que deberían explicar mejor qué es todo esto del debugging porque no lo tengo claro",FALSE,
74,3. Parte central,"Recuerden que ahora van a terminar una sección y pasar a la sección de ""Interfaz de usuario"". Así que vendría bien tener un mensaje final o alguna conclusión de los LLMs o algo que quede lindo como cierre",FALSE,
74,3. Parte central,"""interactuan con el sistema"" --> ""interactúan con el sistema de diálogo"" (para que quede clarísimo que esto es en texto y no hay gráficos 3D)",FALSE,
74,3. Parte central,"Cuando enlazan la figura de la captura de pantalla de la interfaz, pueden incluir : ""A la izquierda el usuario puede elegir X y también X y también X)."" tipo como si fuera un minitour guiado por lo que aparecen en la pantalla.",FALSE,
74,3. Parte central,"Cuando hablan de los modos de juego dejen punteros a cuando los definieron. El lector tiene que poder decir ""Uh pará ¿qué era eso?"" y en un click llegar a donde estaba definido por primera vez. Dicho eso, me acuerdo que les dejé un comentario sobre darle más cariño a la explicación de los modos (que fue como en la página 38 y vamos por la 74, así que la distancia es considerable para que el lector no recuerde)",FALSE,
75,3. Parte central,"""nput se pasa directamente como par´ametro theme a run_step_1_concept()"" --- puntero a donde definieron el step1",FALSE,
75,3. Parte central,"""pre-definidas"" --> predefinidas. Dejo alerta por las dudas",FALSE,
75,3. Parte central,"""La generaci´on desde inspiraci´on ejecuta"" --> ""Cuando el mundo se genera desde un texto de inspiración (correspondiente al modo X detalllado en la sección XXXXXXX)""",FALSE,
75,3. Parte central,De nuevo lo de los paréntesis. Me la juego a que acá son todos ejepmlos y no exhaustividad...¿o no? :( jajajajaja :),FALSE,
75,3. Parte central,"""Este feedback reduce la ansiedad del usuario"" ---> ""Este feedback permite informarle al usuario sobre el proceso que se está ejecutando, durante los 30-60 segundos que (...)""",FALSE,
75,3. Parte central,"Los títulos de los modos no los pongan en el mismo párrafo en negrita. Pónganlo con un \noindent y luego salto de línea, tipo:

""
\noindent Modo Generate

El modo \texttt{generate} crea mundos completamente (...)""",FALSE,
75,3. Parte central,"""que solicita al LLM inventar un tema original""--- pueden usar ""proponer"" o ""crear"" en vez de ""inventar"" que puede sonar peyorativo",FALSE,
75,3. Parte central,"""aunque el “set de herramientas” del LLM "" ----¿Cuál es el set de herramientas? ¿Los pesos de la red?  :) Corrijan esa expresión",FALSE,
75,3. Parte central,"""relacionado al caching del propio modelo"" --- expliquen que es el caching (asumo que se refieren al caché que mantiene)",FALSE,
75,3. Parte central,"La falta temática es algo que se ha observado bastantes veces. Pueden citar este que hicimos con Luis y decir ""lo cual se alinea con la limitación que tienen los LLMs al generar narrativa con temáticas diferentes"". En el que encontramos este es este: https://link.springer.com/chapter/10.1007/978-3-031-49065-1_27

pa darle más fuerza pueden citar este también que encontraron lo mismo en narrativa no interactiva pero está muchísimo más jsutificado empíricamente (o sea, los hallazgos son prácticamente indiscutibles): https://aclanthology.org/2024.emnlp-main.978/",FALSE,
75,3. Parte central,Hay un nombre de método que se va de márgen,FALSE,
75,3. Parte central,Vuelvo a repetir: acá están mencionando cosas que no son de la Interfaz de Usuario sino de los modos de juego.,FALSE,
76,3. Parte central,"""minimiza la fricci´on, ideal para iteraci´on r´apida durante desarrollo"" --- muy whatsappero :) Desarrollen más :)",FALSE,
76,3. Parte central,"""como est´an completamente controlados,"" --- Es un poco rara esta expresión. Entiendo que lo que quieren decir acá es que su construcción manual asegura que no hay errores y que están estáticos: el LLM no genera nada",FALSE,
76,3. Parte central,""" o los detalles del mismo"" --- ¿quién es el mismo acá? Recuerden no usar ""el mismo"" y esas expresiones que no resuelven ambigüedad y confunden. Si se refieren al mundo pongan directamente ""o los detalles del mundo""",FALSE,
76,3. Parte central,"""también útil para la etapa de evaluación"" entorpece la lectura y quedaría bien al final, como cierre de los comentarios sobre el modo ""replay""",FALSE,
76,3. Parte central,"Al inicio de la 3.4.2 dicen que migraron de Gradio a Streamlit pero el lector no tiene por qué saber que había una interfaz de PAYADOR que usaba Gradio (que fue brevemente explicada en la tesis, además) :) Hagan una introducción para contarle eso al lector",FALSE,
76,3. Parte central,"""Implementamos inicializaci´on condicional al inicio del script: verificamos existencia de cada clave en session_state antes de crear valores default."" --- esto está muy githubero. Den contexto, desarrollen: ""Ya que (...), también implementamos (...). """,FALSE,
76,3. Parte central,"""st.session_state.world = None"" se sale del márgen",FALSE,
76,3. Parte central,"El ejemplo del ""if"" tiene que ir entre paréntesis porque no cambia en nada el desarrollo del párrafo",FALSE,
76,3. Parte central,"""Esta inicializaci´on lazy previene resetear estado cuando el usuario interact´ua con otros widgets"" --- Tribunal: ¿Qué otros widgets? ¿Qué son estos ""widgets""?",FALSE,
77,3. Parte central,"""acciones de debugging son esenciales durante desarrollo"" --- pongan algo como ""nos resultaron esenciales"", porque si bien es verdad que puede estar bueno si alguien retoma su código en el futuro, lo importante es que implementar esto les aceleró el proceso",FALSE,
77,3. Parte central,"""world_visualizer.py"" se sale de márgen",FALSE,
77,3. Parte central,"""el mundo a formato Mermaid"" ---- desarrollen esto. Yo no tenía ni idea qué es hasta que googleé, y me imagino que los del tribunal tampoco. Den una pequeña intuición de por qué es importante. De paso metan un footnote con la documentación.

METAN UN SCREENSHOT DE ESTO que le da al documento una linda vista y brilla el concepto de lo neurosimbólico ",FALSE,
77,3. Parte central,Entiendo que acá los paréntesis tienen todos contenido exhaustivo. Aclárenlo,FALSE,
77,3. Parte central,"""El nickname se almacena en session_state y se puede usar para personalizaci´on futura, aunque en un principio s´olo nos sirvi´o para identificar a los evaluadores"" --- den vuelta esto para enfatizar el caso contrario. ""El nickname que se puede ingresar en el sidebar permite identificar a los evaluadores. Sin embargo, creemos que esto podría tener otros usos a futuro, como por ejemplo (...)""",FALSE,
